Bench mbasis
nbits=20, prime=1018931
n	rdim	cdim	order	deg	time
I	1	8	16	16	0.000058
II	1	8	16	16	0.000074
III	1	8	16	16	0.000061
IV	1	8	16	16	0.000084
V	1	8	16	16	0.000084
NEW	1	8	16	16	0.000005

I	8	4	16	16	0.000780
II	8	4	16	16	0.000547
III	8	4	16	16	0.000459
IV	8	4	16	16	0.000496
V	8	4	16	16	0.000544
NEW	8	4	16	16	0.000270

I	4	8	16	16	0.000201
II	4	8	16	16	0.000243
III	4	8	16	16	0.000146
IV	4	8	16	16	0.000180
V	4	8	16	16	0.000254
NEW	4	8	16	16	0.000010

I	8	7	16	16	0.000731
II	8	7	16	16	0.000608
III	8	7	16	16	0.000405
IV	8	7	16	16	0.000434
V	8	7	16	16	0.000596
NEW	8	7	16	16	0.000444

I	7	8	16	16	0.000336
II	7	8	16	16	0.000451
III	7	8	16	16	0.000237
IV	7	8	16	16	0.000292
V	7	8	16	16	0.000477
NEW	7	8	16	16	0.000015

I	8	1	32	32	0.000562
II	8	1	32	32	0.000695
III	8	1	32	32	0.000644
IV	8	1	32	32	0.001329
V	8	1	32	32	0.001246
NEW	8	1	32	32	0.000247

I	1	8	32	32	0.000142
II	1	8	32	32	0.000250
III	1	8	32	32	0.000177
IV	1	8	32	32	0.000258
V	1	8	32	32	0.000263
NEW	1	8	32	32	0.000011

I	8	4	32	32	0.002207
II	8	4	32	32	0.001550
III	8	4	32	32	0.001249
IV	8	4	32	32	0.001588
V	8	4	32	32	0.001759
NEW	8	4	32	32	0.000856

I	4	8	32	32	0.000501
II	4	8	32	32	0.000776
III	4	8	32	32	0.000400
IV	4	8	32	32	0.000538
V	4	8	32	32	0.000822
NEW	4	8	32	32	0.000015

I	8	7	32	32	0.002075
II	8	7	32	32	0.001856
III	8	7	32	32	0.001074
IV	8	7	32	32	0.001330
V	8	7	32	32	0.001974
NEW	8	7	32	32	0.001465

I	7	8	32	32	0.000855
II	7	8	32	32	0.001467
III	7	8	32	32	0.000645
IV	7	8	32	32	0.000886
V	7	8	32	32	0.001603
NEW	7	8	32	32	0.000022

I	8	1	64	64	0.001501
II	8	1	64	64	0.002068
III	8	1	64	64	0.001905
IV	8	1	64	64	0.004934
V	8	1	64	64	0.004676
NEW	8	1	64	64	0.000729

I	1	8	64	64	0.000389
II	1	8	64	64	0.000877
III	1	8	64	64	0.000554
IV	1	8	64	64	0.000885
V	1	8	64	64	0.000899
NEW	1	8	64	64	0.000020

I	8	4	64	64	0.007068
II	8	4	64	64	0.004873
III	8	4	64	64	0.003605
IV	8	4	64	64	0.005662
V	8	4	64	64	0.006333
NEW	8	4	64	64	0.002897

I	4	8	64	64	0.001394
II	4	8	64	64	0.002745
III	4	8	64	64	0.001267
IV	4	8	64	64	0.001885
V	4	8	64	64	0.002966
NEW	4	8	64	64	0.000027

I	8	7	64	64	0.006711
II	8	7	64	64	0.007139
III	8	7	64	64	0.003351
IV	8	7	64	64	0.004843
V	8	7	64	64	0.007394
NEW	8	7	64	64	0.005302

I	7	8	64	64	0.002402
II	7	8	64	64	0.005489
III	7	8	64	64	0.002015
IV	7	8	64	64	0.003121
V	7	8	64	64	0.006137
NEW	7	8	64	64	0.000039

I	16	1	4	4	0.000142
II	16	1	4	4	0.000137
III	16	1	4	4	0.000127
IV	16	1	4	4	0.000194
V	16	1	4	4	0.000180
NEW	16	1	4	4	0.000067

I	1	16	4	4	0.000018
II	1	16	4	4	0.000017
III	1	16	4	4	0.000013
IV	1	16	4	4	0.000015
V	1	16	4	4	0.000016
NEW	1	16	4	4	0.000004

I	16	8	4	4	0.000619
II	16	8	4	4	0.000389
III	16	8	4	4	0.000346
IV	16	8	4	4	0.000273
V	16	8	4	4	0.000304
NEW	16	8	4	4	0.000153

I	8	16	4	4	0.000131
II	8	16	4	4	0.000108
III	8	16	4	4	0.000068
IV	8	16	4	4	0.000077
V	8	16	4	4	0.000110
NEW	8	16	4	4	0.000015

I	16	15	4	4	0.000416
II	16	15	4	4	0.000289
III	16	15	4	4	0.000208
IV	16	15	4	4	0.000210
V	16	15	4	4	0.000280
NEW	16	15	4	4	0.000185

I	15	16	4	4	0.000260
II	15	16	4	4	0.000223
III	15	16	4	4	0.000142
IV	15	16	4	4	0.000166
V	15	16	4	4	0.000243
NEW	15	16	4	4	0.000032

I	16	1	8	8	0.000284
II	16	1	8	8	0.000298
III	16	1	8	8	0.000319
IV	16	1	8	8	0.000422
V	16	1	8	8	0.000418
NEW	16	1	8	8	0.000133

I	1	16	8	8	0.000040
II	1	16	8	8	0.000038
III	1	16	8	8	0.000030
IV	1	16	8	8	0.000037
V	1	16	8	8	0.000041
NEW	1	16	8	8	0.000005

I	16	8	8	8	0.001571
II	16	8	8	8	0.000929
III	16	8	8	8	0.000771
IV	16	8	8	8	0.000629
V	16	8	8	8	0.000755
NEW	16	8	8	8	0.000393

I	8	16	8	8	0.000276
II	8	16	8	8	0.000295
III	8	16	8	8	0.000157
IV	8	16	8	8	0.000172
V	8	16	8	8	0.000302
NEW	8	16	8	8	0.000017

I	16	15	8	8	0.001018
II	16	15	8	8	0.000792
III	16	15	8	8	0.000481
IV	16	15	8	8	0.000468
V	16	15	8	8	0.000736
NEW	16	15	8	8	0.000562

I	15	16	8	8	0.000527
II	15	16	8	8	0.000628
III	15	16	8	8	0.000303
IV	15	16	8	8	0.000342
V	15	16	8	8	0.000637
NEW	15	16	8	8	0.000035

I	16	1	16	16	0.000621
II	16	1	16	16	0.000697
III	16	1	16	16	0.000610
IV	16	1	16	16	0.001216
V	16	1	16	16	0.001222
NEW	16	1	16	16	0.000248

I	1	16	16	16	0.000092
II	1	16	16	16	0.000103
III	1	16	16	16	0.000073
IV	1	16	16	16	0.000096
V	1	16	16	16	0.000113
NEW	1	16	16	16	0.000006

I	16	8	16	16	0.004412
II	16	8	16	16	0.002428
III	16	8	16	16	0.001905
IV	16	8	16	16	0.001869
V	16	8	16	16	0.002283
NEW	16	8	16	16	0.001164

I	8	16	16	16	0.000634
II	8	16	16	16	0.000894
III	8	16	16	16	0.000369
IV	8	16	16	16	0.000435
V	8	16	16	16	0.000923
NEW	8	16	16	16	0.000022

I	16	15	16	16	0.002692
II	16	15	16	16	0.002256
III	16	15	16	16	0.001140
IV	16	15	16	16	0.001213
V	16	15	16	16	0.002244
NEW	16	15	16	16	0.001826

I	15	16	16	16	0.001240
II	15	16	16	16	0.001923
III	15	16	16	16	0.000707
IV	15	16	16	16	0.000867
V	15	16	16	16	0.002042
NEW	15	16	16	16	0.000046

I	16	1	32	32	0.001436
II	16	1	32	32	0.001769
III	16	1	32	32	0.001501
IV	16	1	32	32	0.004159
V	16	1	32	32	0.004176
NEW	16	1	32	32	0.000589

I	1	16	32	32	0.000240
II	1	16	32	32	0.000359
III	1	16	32	32	0.000207
IV	1	16	32	32	0.000290
V	1	16	32	32	0.000364
NEW	1	16	32	32	0.000011

I	16	8	32	32	0.013419
II	16	8	32	32	0.006898
III	16	8	32	32	0.004747
IV	16	8	32	32	0.005846
V	16	8	32	32	0.007654
NEW	16	8	32	32	0.003794

I	8	16	32	32	0.001663
II	8	16	32	32	0.003046
III	8	16	32	32	0.000998
IV	8	16	32	32	0.001286
V	8	16	32	32	0.003220
NEW	8	16	32	32	0.000032

I	16	15	32	32	0.008049
II	16	15	32	32	0.007284
III	16	15	32	32	0.003017
IV	16	15	32	32	0.004221
V	16	15	32	32	0.008092
NEW	16	15	32	32	0.006486

I	15	16	32	32	0.003338
II	15	16	32	32	0.006630
III	15	16	32	32	0.001929
IV	15	16	32	32	0.002672
V	15	16	32	32	0.007122
NEW	15	16	32	32	0.000069

I	16	1	64	64	0.003642
II	16	1	64	64	0.005037
III	16	1	64	64	0.004120
IV	16	1	64	64	0.015276
V	16	1	64	64	0.015467
NEW	16	1	64	64	0.001573

I	1	16	64	64	0.000671
II	1	16	64	64	0.001226
III	1	16	64	64	0.000642
IV	1	16	64	64	0.000972
V	1	16	64	64	0.001272
NEW	1	16	64	64	0.000019

I	16	8	64	64	0.045206
II	16	8	64	64	0.022750
III	16	8	64	64	0.014168
IV	16	8	64	64	0.021627
V	16	8	64	64	0.028884
NEW	16	8	64	64	0.013766

I	8	16	64	64	0.005078
II	8	16	64	64	0.011247
III	8	16	64	64	0.003114
IV	8	16	64	64	0.004292
V	8	16	64	64	0.011912
NEW	8	16	64	64	0.000053

I	16	15	64	64	0.026666
II	16	15	64	64	0.026304
III	16	15	64	64	0.008805
IV	16	15	64	64	0.012812
V	16	15	64	64	0.029192
NEW	16	15	64	64	0.023807

I	15	16	64	64	0.009787
II	15	16	64	64	0.024188
III	15	16	64	64	0.005770
IV	15	16	64	64	0.008820
V	15	16	64	64	0.026248
NEW	15	16	64	64	0.000128

I	32	1	4	4	0.000421
II	32	1	4	4	0.000445
III	32	1	4	4	0.000405
IV	32	1	4	4	0.000674
V	32	1	4	4	0.000654
NEW	32	1	4	4	0.000233

I	1	32	4	4	0.000031
II	1	32	4	4	0.000020
III	1	32	4	4	0.000016
IV	1	32	4	4	0.000018
V	1	32	4	4	0.000022
NEW	1	32	4	4	0.000004

I	32	16	4	4	0.001947
II	32	16	4	4	0.001405
III	32	16	4	4	0.001215
IV	32	16	4	4	0.000994
V	32	16	4	4	0.001158
NEW	32	16	4	4	0.000628

I	16	32	4	4	0.000467
II	16	32	4	4	0.000398
III	16	32	4	4	0.000222
IV	16	32	4	4	0.000254
V	16	32	4	4	0.000419
NEW	16	32	4	4	0.000054

I	32	31	4	4	0.001572
II	32	31	4	4	0.001270
III	32	31	4	4	0.000764
IV	32	31	4	4	0.000785
V	32	31	4	4	0.001259
NEW	32	31	4	4	0.000905

I	31	32	4	4	0.000981
II	31	32	4	4	0.001066
III	31	32	4	4	0.000535
IV	31	32	4	4	0.000640
V	31	32	4	4	0.001151
NEW	31	32	4	4	0.000128

I	32	1	8	8	0.000881
II	32	1	8	8	0.000967
III	32	1	8	8	0.000827
IV	32	1	8	8	0.001477
V	32	1	8	8	0.001514
NEW	32	1	8	8	0.000442

I	1	32	8	8	0.000069
II	1	32	8	8	0.000054
III	1	32	8	8	0.000036
IV	1	32	8	8	0.000043
V	1	32	8	8	0.000057
NEW	1	32	8	8	0.000005

I	32	16	8	8	0.004638
II	32	16	8	8	0.003549
III	32	16	8	8	0.002722
IV	32	16	8	8	0.002500
V	32	16	8	8	0.003086
NEW	32	16	8	8	0.001702

I	16	32	8	8	0.000991
II	16	32	8	8	0.001234
III	16	32	8	8	0.000493
IV	16	32	8	8	0.000537
V	16	32	8	8	0.001177
NEW	16	32	8	8	0.000058

I	32	31	8	8	0.003882
II	32	31	8	8	0.003600
III	32	31	8	8	0.001677
IV	32	31	8	8	0.001676
V	32	31	8	8	0.003502
NEW	32	31	8	8	0.002836

I	31	32	8	8	0.002105
II	31	32	8	8	0.003175
III	31	32	8	8	0.001142
IV	31	32	8	8	0.001345
V	31	32	8	8	0.003282
NEW	31	32	8	8	0.000151

I	32	1	16	16	0.001853
II	32	1	16	16	0.002171
III	32	1	16	16	0.001795
IV	32	1	16	16	0.004365
V	32	1	16	16	0.004490
NEW	32	1	16	16	0.000868

I	1	32	16	16	0.000160
II	1	32	16	16	0.000158
III	1	32	16	16	0.000093
IV	1	32	16	16	0.000116
V	1	32	16	16	0.000167
NEW	1	32	16	16	0.000007

I	32	16	16	16	0.011853
II	32	16	16	16	0.009480
III	32	16	16	16	0.006661
IV	32	16	16	16	0.007093
V	32	16	16	16	0.009564
NEW	32	16	16	16	0.005095

I	16	32	16	16	0.002326
II	16	32	16	16	0.003736
III	16	32	16	16	0.001164
IV	16	32	16	16	0.001334
V	16	32	16	16	0.003807
NEW	16	32	16	16	0.000075

I	32	31	16	16	0.010564
II	32	31	16	16	0.011201
III	32	31	16	16	0.004174
IV	32	31	16	16	0.004821
V	32	31	16	16	0.011378
NEW	32	31	16	16	0.009904

I	31	32	16	16	0.004926
II	31	32	16	16	0.010395
III	31	32	16	16	0.002672
IV	31	32	16	16	0.003339
V	31	32	16	16	0.010977
NEW	31	32	16	16	0.000230

I	32	1	32	32	0.004150
II	32	1	32	32	0.005620
III	32	1	32	32	0.004095
IV	32	1	32	32	0.014776
V	32	1	32	32	0.015395
NEW	32	1	32	32	0.001728

I	1	32	32	32	0.000408
II	1	32	32	32	0.000546
III	1	32	32	32	0.000262
IV	1	32	32	32	0.000348
V	1	32	32	32	0.000557
NEW	1	32	32	32	0.000012

I	32	16	32	32	0.032560
II	32	16	32	32	0.028681
III	32	16	32	32	0.018098
IV	32	16	32	32	0.023699
V	32	16	32	32	0.033320
NEW	32	16	32	32	0.016839

I	16	32	32	32	0.006281
II	16	32	32	32	0.013048
III	16	32	32	32	0.003193
IV	16	32	32	32	0.003862
V	16	32	32	32	0.013489
NEW	16	32	32	32	0.000109

I	32	31	32	32	0.032478
II	32	31	32	32	0.038359
III	32	31	32	32	0.010318
IV	32	31	32	32	0.012518
V	32	31	32	32	0.039653
NEW	32	31	32	32	0.035613

I	31	32	32	32	0.013725
II	31	32	32	32	0.036610
III	31	32	32	32	0.006889
IV	31	32	32	32	0.009650
V	31	32	32	32	0.038526
NEW	31	32	32	32	0.000345

I	32	1	64	64	0.009798
II	32	1	64	64	0.015872
III	32	1	64	64	0.010333
IV	32	1	64	64	0.057062
V	32	1	64	64	0.058180
NEW	32	1	64	64	0.004211

I	1	32	64	64	0.001208
II	1	32	64	64	0.001872
III	1	32	64	64	0.000788
IV	1	32	64	64	0.001080
V	1	32	64	64	0.001883
NEW	1	32	64	64	0.000020

I	32	16	64	64	0.093241
II	32	16	64	64	0.092164
III	32	16	64	64	0.052989
IV	32	16	64	64	0.084438
V	32	16	64	64	0.119428
NEW	32	16	64	64	0.058242

I	16	32	64	64	0.018381
II	16	32	64	64	0.045849
III	16	32	64	64	0.009142
